IMAGE NAME,URL,KEYWORD
11,https://drive.google.com/uc?export=view&id=13GuesEBml_HGjZUbcHw9bHqbam4gUReI,ORDINATION EVENT
12,https://drive.google.com/uc?export=view&id=1AcDzyFqJMP0BcGIedysURlrfvfNAvh5h,ORDINATION EVENT
13,https://drive.google.com/uc?export=view&id=1CM38HNCprXF4hx6oERrwg4hu96ed8Jcv,ORDINATION EVENT
14,https://drive.google.com/uc?export=view&id=1I9YElYq-uQxIjYB70RwT75Q5NkGzJnvf,ORDINATION EVENT
15,https://drive.google.com/uc?export=view&id=1J8gLT1_zxcdQ2hUIDAgbhzGFTsJ0WS-T,ORDINATION EVENT
16,https://drive.google.com/uc?export=view&id=1PbPb3U_vtX5H8lDH7k3-IwEFk8XlQGca,ORDINATION EVENT
17,https://drive.google.com/uc?export=view&id=1kmJu8mc_M8n8YbMhob00oE8YViXKTO0o,ORDINATION EVENT
18,https://drive.google.com/uc?export=view&id=1m4U_PUBsDQFzhTsJrA2wCh1rFJf-dTJ8,ORDINATION EVENT
19,https://drive.google.com/uc?export=view&id=1m9vq_RP2ca-xW1xBGQwF4MPXCNSzAIHP,ORDINATION EVENT
20,https://drive.google.com/uc?export=view&id=1xFwNqyz9NT7H3K2eHO39Xoxe3fIhLKvv,ORDINATION EVENT
21,https://drive.google.com/uc?export=view&id=1ypQeXn9652MF396lf2OfipSfHT2253pq,ORDINATION EVENT
10,https://drive.google.com/uc?export=view&id=1meuBGl1r_7rdWfTYV2kzXFkYa8Bxnnda,PRAYER AND WORSHIP
11,https://drive.google.com/uc?export=view&id=1-Y0kEb8oJ9oQJkYQg_SoMNuRuqe0-v3y,PRAYER AND WORSHIP
12,https://drive.google.com/uc?export=view&id=11VPF7-e757iWyOvLuWxDjmhqpeZFKo7g,PRAYER AND WORSHIP
13,https://drive.google.com/uc?export=view&id=13PxGLT078r_exDKpSjx4PlA3mc_QcWq-,PRAYER AND WORSHIP
14,https://drive.google.com/uc?export=view&id=13U1_iedbEHjbr3_q9EYX_LbvP4nPv_7E,PRAYER AND WORSHIP
15,https://drive.google.com/uc?export=view&id=13jI0ZI8vN5dffDSZt5VYlFh-E9cI-MAy,PRAYER AND WORSHIP
16,https://drive.google.com/uc?export=view&id=15W237uNHm4QS2yxcdsPhj3XVy7yJdfDu,PRAYER AND WORSHIP
17,https://drive.google.com/uc?export=view&id=171Svqn85saTLzcI9Ww9IJrUYkalf-gS4,PRAYER AND WORSHIP
18,https://drive.google.com/uc?export=view&id=17atm3zd-vnwsKXlRSa5pWuelLSYLuRbG,PRAYER AND WORSHIP
19,https://drive.google.com/uc?export=view&id=17o2YQykVWBYcLzzZIKqpnzc2_xDJpkFn,PRAYER AND WORSHIP
20,https://drive.google.com/uc?export=view&id=185kyRRw9TgOgH8vbNE-Q_j4nin02s7CE,PRAYER AND WORSHIP
21,https://drive.google.com/uc?export=view&id=1AwBbJDl4sQG7COs8Bnid51L7lxTkgw7l,PRAYER AND WORSHIP
22,https://drive.google.com/uc?export=view&id=1FpPFaVnH0kLWD75oxkXjtITQIMsFTjQ5,PRAYER AND WORSHIP
23,https://drive.google.com/uc?export=view&id=1G42DluDP6ruEL4QTKxPRrXyeY5Es8xH8,PRAYER AND WORSHIP
24,https://drive.google.com/uc?export=view&id=1L265Mp4dqRvWZvDIjwFw9xdIWjXmeoce,PRAYER AND WORSHIP
25,https://drive.google.com/uc?export=view&id=1LAPVrQvm-zHXDOO7SyYKN8fMZoh52GUe,PRAYER AND WORSHIP
26,https://drive.google.com/uc?export=view&id=1L_ygtIWwvFpV2rVw-lIadKIvv-eiN6Wm,PRAYER AND WORSHIP
27,https://drive.google.com/uc?export=view&id=1LqjRECaER_uj6AhcK-o16l9cDMRo3Qzu,PRAYER AND WORSHIP
28,https://drive.google.com/uc?export=view&id=1LrEojb6kcw0UjZRE2BXywuHyiuKSVIms,PRAYER AND WORSHIP
